"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"rtweet","rtweet","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.0.9000",NA,"R (>= 3.5.0)","bit64, curl, httr (>= 1.3.0), jsonlite (>= 0.9.22), lifecycle
(>= 1.0.0), progress, rappdirs, tibble (>= 1.3.4), rlang (>=
0.4.10), utils, withr",NA,"covr, ggplot2, httpuv, igraph, knitr, magick, openssl,
rmarkdown, testthat (>= 3.0.0), webshot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rversions","rversions","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.2",NA,NA,"curl, utils, xml2 (>= 1.0.0)",NA,"mockery, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rvest","rvest","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.6",NA,"R (>= 3.2), xml2","httr (>= 0.5), magrittr, selectr",NA,"covr, knitr, png, rmarkdown, spelling, stringi (>= 0.3.1),
testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"rvg","rvg","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.5",NA,"R (>= 3.0)","grDevices, Rcpp (>= 0.12.12), officer (>= 0.3.6), gdtools (>=
0.2.1), xml2 (>= 1.0.0), rlang","Rcpp, gdtools","rmarkdown, htmltools, testthat, covr, grid, knitr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.4"
"sandwich","sandwich","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.0-0",NA,"R (>= 3.0.0)","stats, utils, zoo",NA,"AER, car, geepack, lattice, lmtest, MASS, multiwayvcov,
parallel, pcse, plm, pscl, scatterplot3d, stats4, strucchange,
survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.3"
"sass","sass","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.1",NA,NA,"digest, fs, rlang, htmltools, R6, rappdirs",NA,"testthat, knitr, rmarkdown, withr, shiny",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"scales","scales","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.1",NA,"R (>= 3.2)","farver (>= 2.0.3), labeling, lifecycle, munsell (>= 0.5), R6,
RColorBrewer, viridisLite",NA,"bit64, covr, dichromat, ggplot2, hms (>= 0.5.0), testthat (>=
2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"scatterplot3d","scatterplot3d","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3-41",NA,"R (>= 2.7.0)","grDevices, graphics, stats",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"searchConsoleR","searchConsoleR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.0",NA,"R (>= 3.2.0)","googleAuthR (>= 1.0.0), stringr (>= 1.0.0)",NA,"shiny (>= 0.12.1), knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"selectr","selectr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-2",NA,"R (>= 3.0)","methods, stringr, R6",NA,"testthat, XML, xml2",NA,"BSD_3_clause + file LICENCE",NA,NA,NA,NA,"no","4.0.3"
"seriation","seriation","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2-9",NA,"R (>= 2.14.0)","stats, grDevices, grid, TSP, qap, cluster, gclus, dendextend,
colorspace, MASS, gplots, registry",NA,"biclust, testthat, DendSer, GA",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"sessioninfo","sessioninfo","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.1",NA,NA,"cli, tools, utils, withr",NA,"callr, covr, mockery, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"sf","sf","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9-6",NA,"methods, R (>= 3.3.0)","classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, Rcpp (>= 0.12.18), stats, tools, units (>= 0.6-0),
utils","Rcpp","blob, covr, dplyr (>= 0.8-3), ggplot2, knitr, lwgeom (>=
0.2-1), maps, mapview, microbenchmark, odbc, pillar, pool,
raster, rgdal, rgeos, rlang, rmarkdown, RPostgres (>= 1.1.0),
RPostgreSQL, RSQLite, s2 (>= 1.0.1), sp (>= 1.2-4), spatstat,
spatstat.utils, stars (>= 0.2-0), testthat, tibble (>= 1.4.1),
tidyr (>= 1.0-0), tidyselect (>= 1.0.0), tmap (>= 2.0), vctrs",NA,"GPL-2 | MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"shiny","shiny","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.6.0",NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, digest (>= 0.6.25), htmltools (>=
0.5.0.9001), R6 (>= 2.0), sourcetools, later (>= 1.0.0),
promises (>= 1.1.0), tools, crayon, rlang (>= 0.4.9), fastmap
(>= 1.0.0), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib
(>= 0.2.2.9002), cachem, ellipsis, lifecycle (>= 0.2.0)",NA,"datasets, Cairo (>= 1.5-5), testthat (>= 2.1.1), knitr (>=
1.6), markdown, rmarkdown, ggplot2, reactlog (>= 1.0.0),
magrittr, shinytest (>= 1.4.0.9003), yaml, future, dygraphs,
ragg, showtext, sass",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"shinyAce","shinyAce","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.1",NA,"R (>= 3.3.0)","shiny (>= 1.0.5), jsonlite, utils, tools",NA,"testthat (>= 2.0.0), dplyr (>= 0.8.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"shinycssloaders","shinycssloaders","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,"R (>= 3.1)","digest, glue, grDevices, shiny",NA,"shinydisconnect, shinyjs",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"shinydashboard","shinydashboard","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.1",NA,"R (>= 3.0)","utils, shiny (>= 1.0.0), htmltools (>= 0.2.6), promises",NA,NA,NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"shinyFiles","shinyFiles","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9.0",NA,NA,"htmltools, jsonlite, tools, shiny (>= 1.1.0), fs (>= 1.2.6),
tibble (>= 1.4.2)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"shinythemes","shinythemes","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.2",NA,"R (>= 3.0.0)","shiny (>= 0.11)",NA,NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"shinyWidgets","shinyWidgets","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.7",NA,"R (>= 3.1.0)","shiny (>= 0.14), htmltools, jsonlite, grDevices",NA,"shinydashboard, testthat, covr, shinydashboardPlus, bs4Dash,
argonR, argonDash, tablerDash, ggplot2, DT, scales",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"SILGGM","SILGGM","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.0",NA,"R (>= 3.0.0), Rcpp","glasso, MASS, reshape, utils","Rcpp",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"skimr","skimr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.2",NA,"R (>= 3.1.2)","cli, crayon, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>=
1.5), purrr, repr, rlang (>= 0.3.1), stats, stringr (>= 1.1),
tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect (>= 0.2.5), withr",NA,"covr, extrafont, lubridate, rmarkdown, sf, testthat (>=
2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"slackr","slackr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.2",NA,"R (>= 3.0.0)","httr (>= 0.4.0), jsonlite, ggplot2, utils, methods, dplyr,
graphics, grDevices",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"slam","slam","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-48",NA,"R (>= 3.4.0)","stats",NA,NA,"Matrix, SparseM, spam","GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"slider","slider","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.5",NA,"R (>= 3.2)","glue, rlang (>= 0.4.5), vctrs (>= 0.3.0), warp","vctrs (>= 0.3.0)","covr, dplyr (>= 0.8.3), knitr, lubridate, rmarkdown, testthat
(>= 2.1.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"snakecase","snakecase","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.11.0",NA,"R (>= 3.2)","stringr, stringi",NA,"testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"snow","snow","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-3",NA,"R (>= 2.13.1), utils",NA,NA,"Rmpi,rlecuyer,nws",NA,"GPL",NA,NA,NA,NA,"no","4.0.4"
"SnowballC","SnowballC","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.0",NA,NA,NA,NA,NA,NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"snowfall","snowfall","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.84-6.1",NA,"R (>= 2.10), snow",NA,NA,"Rmpi",NA,"GPL",NA,NA,NA,NA,"no","4.0.4"
"socviz","socviz","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2",NA,"R (>= 3.5)","dplyr, fs, graphics, magrittr, rlang, tibble",NA,"ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"sodium","sodium","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1",NA,NA,NA,NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"sourcetools","sourcetools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.7",NA,"R (>= 3.0.2)",NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"sp","sp","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4-4",NA,"R (>= 3.0.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"SparseM","SparseM","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.78",NA,"R (>= 2.15), methods","graphics, stats, utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"spatial","spatial","C:/Users/alan.millington/Documents/R/R-4.0.3/library","7.3-12","recommended","R (>= 3.0.0), graphics, stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"spatialEco","spatialEco","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-2",NA,"R (>= 3.6.0)","sp, sf, raster, spatstat, spdep, rgeos, MASS, methods",NA,"exactextractr, cluster, readr, RCurl, RANN, rms, yaImpute,
SpatialPack (>= 0.3), mgcv, EnvStats, maptools, GeNetIt, gstat,
RStoolbox",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"spatstat","spatstat","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.64-1",NA,"R (>= 3.3.0), spatstat.data (>= 1.4-2), stats, graphics,
grDevices, utils, methods, nlme, rpart","spatstat.utils (>= 1.17-0), mgcv, Matrix, deldir (>= 0.0-21),
abind, tensor, polyclip (>= 1.10-0), goftest (>= 1.2-2)",NA,"sm, maptools (>= 0.9-9), gsl, locfit, spatial, RandomFields
(>= 3.1.24.1), RandomFieldsUtils(>= 0.3.3.1), fftwtools (>=
0.9-8)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"spatstat.data","spatstat.data","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5-2",NA,"R (>= 3.5.0)","spatstat.utils, Matrix",NA,"spatstat (>= 1.55-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"spatstat.utils","spatstat.utils","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.17-0",NA,"R (>= 3.3.0), stats, graphics, grDevices, utils, methods",NA,NA,"spatstat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"spData","spData","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.8",NA,"R (>= 3.3.0)","sp, raster",NA,"foreign, maptools, rgdal, sf (>= 0.9-1), spDataLarge (>=
0.4.0), spdep, spatialreg",NA,"CC0",NA,NA,NA,NA,"no","4.0.3"
"spdep","spdep","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1-5",NA,"R (>= 3.3.0), methods, sp (>= 1.0), spData (>= 0.2.6.0), sf","deldir, boot (>= 1.3-1), graphics, grDevices, utils, stats,
Matrix, LearnBayes, MASS, coda, expm, gmodels, nlme",NA,"spatialreg (>= 1.1-1), parallel, RANN, rgeos, RColorBrewer,
lattice, xtable, maptools (>= 0.5-4), foreign, igraph,
RSpectra, knitr, rgdal, classInt, tmap, spam, ggplot2,
rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"splines","splines","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,"graphics, stats",NA,"Matrix, methods",NA,"Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"splus2R","splus2R","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2-2",NA,"R (>= 2.7.2)","methods",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"sqldf","sqldf","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-11",NA,"R (>= 3.1.0), gsubfn (>= 0.6), proto, RSQLite","DBI, chron",NA,"RH2, RMySQL, RPostgreSQL, svUnit, tcltk, MASS",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"SQUAREM","SQUAREM","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2020.5",NA,"R (>= 3.0)",NA,NA,"setRNG",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"StanHeaders","StanHeaders","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.21.0-6",NA,"R (>= 3.4.0)","RcppParallel (>= 5.0.1)","RcppEigen, RcppParallel (>= 5.0.1)","Rcpp, BH, knitr (>= 1.15.1), rmarkdown, Matrix, methods,
rstan",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"stargazer","stargazer","C:/Users/alan.millington/Documents/R/R-4.0.3/library","5.2.2",NA,NA,"stats, utils",NA,NA,"AER, betareg, brglm, censReg, dynlm, eha, erer, ergm, fGarch,
gee, glmx, gmm, lfe, lme4, lmtest, MASS, mclogit, mgcv, mlogit,
mnlogit, nlme, nnet, ordinal, plm, pscl, quantreg, rms,
relevent, robustbase, sampleSelection, spdep, survey, survival,
Zelig","GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"stars","stars","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4-3",NA,"R (>= 3.3.0), abind, sf (>= 0.9-0)","methods, parallel, classInt (>= 0.4-1), lwgeom, rlang, units",NA,"PCICt, RNetCDF (>= 1.8-2), covr, cubelyr, digest, dplyr (>=
0.7-0), exactextractr, future.apply, ggforce, ggplot2,
ggthemes, gstat, httr, jsonlite, knitr, maps, ncdfgeom, ncmeta
(>= 0.0.3), pbapply, plm, raster, rmarkdown, s2 (>= 1.0.0), sp,
spacetime, spatstat, starsdata, testthat, viridis, xts, zoo",NA,"Apache License",NA,NA,NA,NA,"no","4.0.3"
"statmod","statmod","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.35",NA,"R (>= 3.0.0)","stats, graphics",NA,"MASS, tweedie",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"stats","stats","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,"utils, grDevices, graphics",NA,"MASS, Matrix, SuppDists, methods, stats4",NA,"Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"stats4","stats4","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,"graphics, methods, stats",NA,NA,NA,"Part of R 4.0.3",NA,NA,NA,NA,NA,"4.0.3"
"stringdist","stringdist","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9.6.3",NA,"R (>= 2.15.3)","parallel",NA,"tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"stringi","stringi","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5.3",NA,"R (>= 2.14)","tools, utils, stats",NA,NA,NA,"file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"stringr","stringr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.0",NA,"R (>= 3.1)","glue (>= 1.2.0), magrittr, stringi (>= 1.1.7)",NA,"covr, htmltools, htmlwidgets, knitr, rmarkdown, testthat",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"survival","survival","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.2-7","recommended","R (>= 3.4.0)","graphics, Matrix, methods, splines, stats, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"survminer","survminer","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.8",NA,"ggplot2, ggpubr(>= 0.1.6)","grid, gridExtra (>= 2.0), magrittr, maxstat, methods, scales,
survival, stats, broom, dplyr, tidyr, survMisc, purrr, tibble,
rlang",NA,"knitr, flexsurv, cmprsk, markdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"survMisc","survMisc","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.5",NA,"survival","graphics, grDevices, stats, utils, knitr, KMsurv, ggplot2,
data.table, zoo, grid, gridExtra, km.ci, xtable",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"svglite","svglite","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.3.2",NA,"R (>= 3.0.0)","Rcpp, gdtools (>= 0.1.6)","Rcpp, gdtools, BH","htmltools, testthat, xml2 (>= 1.0.0), covr, fontquiver (>=
0.2.0), knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"swagger","swagger","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.33.1",NA,NA,NA,NA,"jsonlite, plumber, testthat",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"sweep","sweep","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.3",NA,"R (>= 3.3.0)","broom (>= 0.5.6), dplyr (>= 1.0.0), forecast (>= 8.0),
lubridate (>= 1.6.0), tibble (>= 1.2), tidyr (>= 1.0.0), timetk
(>= 2.1.0), rlang",NA,"forcats, knitr, rmarkdown, testthat, purrr, readr, robets,
stringr, scales, tidyquant, tidyverse, fracdiff",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"swirl","swirl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.4.5",NA,"R (>= 3.1.0)","stringr, testthat (>= 1.0.2), httr (>= 1.1.0), yaml, RCurl,
digest, tools, methods",NA,"stringi",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"swirlify","swirlify","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.3",NA,"R (>= 3.2.0)","swirl (>= 2.4.2), stringr, yaml, rmarkdown, whisker, shiny,
shinyAce, base64enc, readr",NA,"testthat, digest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"sys","sys","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.4",NA,NA,NA,NA,"unix (>= 1.4), spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"systemfonts","systemfonts","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.2",NA,NA,NA,"cpp11","testthat (>= 2.1.0), covr, knitr, rmarkdown, tools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"syuzhet","syuzhet","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.6",NA,"R (>= 3.5.0)","textshape (>= 1.3.0), NLP, zoo, dtt, stats, graphics, dplyr,
tidyr, rlang",NA,"devtools, knitr, pander, parallel, readxl, rmarkdown,
stringr, testthat (>= 0.9.1)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.4"
"tcltk","tcltk","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.0.3","base",NA,"utils",NA,NA,NA,"Part of R 4.0.3",NA,NA,NA,NA,"yes","4.0.3"
"tensor","tensor","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.0.3"
"testthat","testthat","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.0.1",NA,"R (>= 3.1)","brio, callr (>= 3.5.1), cli (>= 2.2.0), crayon (>= 1.3.4),
desc, digest, ellipsis (>= 0.2.0), evaluate, jsonlite,
lifecycle, magrittr, methods, pkgload, praise, processx, ps (>=
1.3.4), R6 (>= 2.2.0), rlang (>= 0.4.9), utils, waldo (>=
0.2.1), withr (>= 2.3.0)",NA,"covr, curl (>= 0.9.5), diffviewer (>= 0.1.0), knitr, mockery,
rmarkdown, rstudioapi, shiny, usethis, vctrs (>= 0.1.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"textshape","textshape","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.7.1",NA,"R (>= 3.4.0)","data.table, slam, stats, stringi, utils",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"thematic","thematic","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.1",NA,"R (>= 3.0.0)","utils, graphics, grDevices, grid, farver, rlang, scales,
rstudioapi (>= 0.8), rappdirs, ggplot2 (>= 3.3.0)",NA,"lattice, stats, withr, sysfonts, showtext, Cairo,
systemfonts, ragg, knitr, rmarkdown, htmltools, shiny (>=
1.5.0), testthat, vdiffr, svglite, jsonlite, curl",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tibble","tibble","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.1.0",NA,"R (>= 3.1.0)","ellipsis (>= 0.2.0), fansi (>= 0.4.0), lifecycle (>= 0.2.0),
magrittr, methods, pillar (>= 1.5.0), pkgconfig, rlang (>=
0.4.3), utils, vctrs (>= 0.3.2)",NA,"bench, bit64, blob, cli, covr, crayon (>= 1.3.4), DiagrammeR,
dplyr, evaluate, formattable, ggplot2, hms, htmltools, import,
knitr, lubridate, mockr, nycflights13, purrr, rmarkdown,
testthat (>= 3.0.2), tidyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"tibbletime","tibbletime","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.6",NA,"R (>= 3.2.0)","assertthat (>= 0.2.0), dplyr (>= 0.7.4), glue (>= 1.1.1), hms
(>= 0.4), lubridate (>= 1.6.0), purrr (>= 0.2.3), Rcpp (>=
0.12.7), rlang (>= 0.1.6), tibble (>= 3.0.0), tidyselect (>=
0.2.5), vctrs (>= 0.2.0), zoo (>= 1.8-0), lifecycle","Rcpp","broom, covr, gapminder, knitr, rmarkdown, testthat, tidyr (>=
1.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"tictoc","tictoc","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0",NA,"R (>= 3.0.3), methods",NA,NA,NA,NA,"Apache License (== 2.0) | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tidygraph","tidygraph","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,NA,"tibble, dplyr (>= 0.8.5), igraph, magrittr, utils, rlang, R6,
Rcpp, tools, stats, tidyr, pillar","Rcpp","network, data.tree, ape, graph, methods, testthat, covr,
seriation, netrankr, influenceR, NetSwan",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"tidymodels","tidymodels","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.2",NA,"R (>= 3.1)","broom (>= 0.7.2), cli (>= 2.2.0), dials (>= 0.0.9), dplyr (>=
1.0.2), ggplot2 (>= 3.3.2), infer (>= 0.5.3), magrittr (>=
2.0.0), modeldata (>= 0.1.0), parsnip (>= 0.1.4), purrr (>=
0.3.4), recipes (>= 0.1.15), rlang (>= 0.4.8), rsample (>=
0.0.8), rstudioapi (>= 0.13), tibble (>= 3.0.4), tidyr (>=
1.1.2), tune (>= 0.1.2), workflows (>= 0.2.1), yardstick (>=
0.0.7)",NA,"covr, glue, knitr, rmarkdown, testthat, xml2",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tidyquant","tidyquant","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.2",NA,"R (>= 3.5.0), lubridate, PerformanceAnalytics, quantmod (>=
0.4-13)","dplyr (>= 1.0.0), ggplot2, httr, curl, lazyeval, magrittr,
purrr, Quandl, riingo, readr, alphavantager (>= 0.1.2),
stringr, tibble, tidyr (>= 1.0.0), timetk (>= 2.4.0), timeDate,
TTR, xts, rlang, tidyselect, rstudioapi, crayon, cli, janitor",NA,"tidyverse, tibbletime, forcats, broom, knitr, rmarkdown,
testthat (>= 2.1.0), scales, Rblpapi, readxl",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"tidyr","tidyr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.2",NA,"R (>= 3.1)","dplyr (>= 0.8.2), ellipsis (>= 0.1.0), glue, magrittr, purrr,
rlang, tibble (>= 2.1.1), tidyselect (>= 1.1.0), utils, vctrs
(>= 0.3.0), lifecycle","cpp11 (>= 0.2.1)","covr, jsonlite, knitr, repurrrsive (>= 1.0.0), rmarkdown,
readr, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"tidyselect","tidyselect","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,"R (>= 3.2)","ellipsis, glue (>= 1.3.0), purrr (>= 0.3.2), rlang (>= 0.4.6),
vctrs (>= 0.2.2)",NA,"covr, crayon, dplyr, knitr, magrittr, rmarkdown, testthat (>=
2.3.0), tibble (>= 2.1.3), withr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
